Step,GreenLight,Queues,Reward,Action
61,2,"[11, 11, 13, 12]",-49.0,2
62,2,"[11, 11, 13, 12]",-47.0,3
63,3,"[11, 11, 14, 12]",-48.0,0
64,3,"[11, 11, 14, 12]",-48.0,0
65,3,"[11, 11, 13, 12]",-49.0,2
66,2,"[11, 11, 13, 12]",-47.0,4
67,4,"[11, 12, 13, 13]",-49.0,4
68,4,"[11, 12, 13, 13]",-49.0,1
69,1,"[11, 12, 14, 13]",-52.0,2
70,2,"[11, 12, 15, 13]",-51.0,1
71,1,"[11, 13, 15, 13]",-52.0,1
72,1,"[11, 13, 15, 14]",-55.0,2
73,2,"[11, 13, 15, 15]",-56.0,2
74,2,"[11, 14, 16, 15]",-56.0,3
75,3,"[11, 15, 16, 15]",-57.0,3
76,3,"[11, 16, 16, 15]",-58.0,4
77,4,"[11, 16, 17, 16]",-60.0,3
78,3,"[11, 16, 18, 17]",-64.0,2
79,2,"[12, 16, 18, 18]",-66.0,2
80,2,"[12, 16, 19, 18]",-65.0,4
81,4,"[13, 17, 19, 18]",-69.0,2
82,2,"[13, 17, 19, 18]",-67.0,0
83,2,"[14, 16, 19, 18]",-69.0,2
84,2,"[14, 17, 19, 18]",-70.0,2
85,2,"[14, 17, 19, 18]",-68.0,0
86,2,"[14, 17, 20, 19]",-70.0,4
87,4,"[15, 17, 20, 19]",-73.0,2
88,2,"[15, 17, 20, 19]",-71.0,0
89,2,"[15, 16, 20, 19]",-70.0,0
90,2,"[15, 15, 20, 20]",-70.0,1
91,1,"[15, 15, 20, 20]",-70.0,1
92,1,"[15, 15, 21, 21]",-72.0,4
93,4,"[15, 15, 22, 21]",-73.0,1
94,1,"[15, 15, 22, 22]",-74.0,0
95,1,"[14, 15, 23, 22]",-74.0,4
96,4,"[14, 15, 24, 22]",-75.0,1
97,1,"[15, 16, 24, 22]",-77.0,1
98,1,"[15, 17, 24, 22]",-80.0,2
99,2,"[16, 17, 24, 22]",-79.0,0
100,2,"[17, 16, 24, 23]",-80.0,3
1,1,"[0, 0, 0, 0]",0.0,0
2,1,"[0, 0, 0, 0]",-2.0,2
3,2,"[0, 0, 0, 0]",-2.0,2
4,2,"[0, 0, 0, 0]",0.0,1
5,1,"[0, 0, 0, 0]",0.0,1
6,1,"[0, 1, 0, 0]",-1.0,3
7,3,"[0, 1, 0, 0]",-1.0,0
8,3,"[0, 1, 0, 0]",-1.0,4
9,4,"[0, 1, 0, 0]",-3.0,2
10,2,"[1, 1, 1, 0]",-5.0,2
11,2,"[1, 1, 1, 1]",-4.0,4
12,4,"[1, 1, 1, 1]",-4.0,4
13,4,"[2, 2, 1, 1]",-6.0,4
14,4,"[3, 2, 1, 1]",-9.0,2
15,2,"[3, 2, 2, 1]",-8.0,1
16,1,"[3, 2, 2, 1]",-8.0,0
17,1,"[3, 2, 3, 2]",-12.0,2
18,2,"[3, 2, 3, 2]",-10.0,1
19,1,"[3, 2, 3, 2]",-10.0,4
20,4,"[3, 2, 3, 3]",-11.0,3
21,3,"[3, 2, 3, 3]",-11.0,0
22,3,"[3, 2, 2, 3]",-10.0,1
23,1,"[3, 2, 3, 3]",-11.0,0
24,1,"[2, 2, 3, 3]",-10.0,1
25,1,"[2, 2, 3, 3]",-10.0,4
26,4,"[2, 2, 3, 4]",-11.0,4
27,4,"[2, 2, 3, 5]",-12.0,0
28,4,"[2, 3, 3, 4]",-12.0,1
29,1,"[2, 3, 3, 5]",-13.0,3
30,3,"[2, 3, 3, 5]",-13.0,1
31,1,"[2, 3, 3, 6]",-16.0,2
32,2,"[3, 3, 3, 6]",-15.0,1
33,1,"[3, 3, 3, 7]",-16.0,1
34,1,"[4, 4, 3, 7]",-18.0,4
35,4,"[4, 5, 3, 7]",-19.0,4
36,4,"[5, 5, 3, 7]",-20.0,4
37,4,"[5, 5, 3, 8]",-21.0,0
38,4,"[5, 5, 3, 7]",-20.0,0
39,4,"[5, 6, 3, 6]",-22.0,2
40,2,"[5, 6, 3, 6]",-20.0,3
41,3,"[5, 6, 3, 7]",-21.0,0
42,3,"[5, 7, 2, 8]",-22.0,4
43,4,"[5, 7, 2, 8]",-22.0,3
44,3,"[5, 7, 2, 8]",-24.0,2
45,2,"[5, 7, 2, 9]",-23.0,3
46,3,"[6, 7, 2, 9]",-24.0,4
47,4,"[7, 7, 2, 10]",-26.0,1
48,1,"[8, 8, 2, 10]",-28.0,1
49,1,"[8, 8, 2, 10]",-30.0,2
50,2,"[8, 9, 2, 11]",-30.0,1
51,1,"[8, 9, 3, 11]",-31.0,3
52,3,"[8, 9, 4, 11]",-32.0,0
53,3,"[8, 9, 3, 11]",-31.0,0
54,3,"[8, 9, 2, 11]",-30.0,3
55,3,"[8, 9, 2, 12]",-31.0,0
56,3,"[8, 9, 2, 12]",-31.0,0
57,3,"[8, 9, 1, 12]",-30.0,4
58,4,"[8, 9, 1, 12]",-30.0,3
59,3,"[8, 9, 2, 13]",-32.0,3
60,3,"[8, 10, 3, 13]",-34.0,0
61,3,"[8, 11, 2, 14]",-35.0,4
62,4,"[8, 11, 2, 14]",-35.0,3
63,3,"[9, 11, 2, 14]",-36.0,3
64,3,"[9, 11, 2, 14]",-36.0,3
65,3,"[9, 11, 2, 14]",-36.0,3
66,3,"[10, 11, 3, 14]",-38.0,0
67,3,"[10, 12, 2, 14]",-40.0,2
68,2,"[11, 13, 3, 14]",-41.0,4
69,4,"[11, 13, 4, 14]",-42.0,0
70,4,"[11, 13, 4, 13]",-41.0,4
71,4,"[11, 13, 4, 13]",-41.0,0
72,4,"[11, 13, 4, 13]",-43.0,2
73,2,"[11, 13, 4, 13]",-41.0,1
74,1,"[11, 14, 4, 13]",-42.0,4
75,4,"[12, 15, 4, 13]",-46.0,2
76,2,"[13, 15, 4, 13]",-45.0,3
77,3,"[13, 15, 4, 13]",-45.0,0
78,3,"[13, 15, 4, 13]",-45.0,1
79,1,"[14, 15, 4, 14]",-47.0,1
80,1,"[14, 16, 4, 15]",-49.0,3
81,3,"[14, 16, 4, 16]",-50.0,4
82,4,"[14, 17, 5, 16]",-54.0,2
83,2,"[14, 17, 5, 16]",-52.0,3
84,3,"[14, 17, 5, 16]",-52.0,1
85,1,"[14, 17, 5, 16]",-52.0,3
86,3,"[14, 17, 5, 16]",-52.0,1
87,1,"[14, 17, 5, 16]",-52.0,4
88,4,"[14, 18, 6, 16]",-54.0,3
89,3,"[14, 18, 6, 16]",-54.0,0
90,3,"[14, 18, 5, 16]",-55.0,2
91,2,"[14, 18, 5, 17]",-54.0,0
92,2,"[15, 17, 5, 17]",-54.0,4
93,4,"[16, 17, 5, 17]",-57.0,2
94,2,"[17, 17, 6, 17]",-57.0,1
95,1,"[17, 17, 6, 17]",-57.0,0
96,1,"[16, 18, 6, 18]",-60.0,2
97,2,"[16, 18, 7, 19]",-62.0,2
98,2,"[16, 18, 8, 19]",-61.0,1
99,1,"[16, 19, 8, 20]",-65.0,2
100,2,"[16, 19, 9, 20]",-64.0,3
1,1,"[0, 0, 0, 0]",0.0,4
2,4,"[0, 0, 1, 0]",-1.0,4
3,4,"[0, 0, 1, 1]",-2.0,3
4,3,"[1, 0, 1, 2]",-6.0,2
5,2,"[1, 0, 1, 2]",-4.0,3
6,3,"[1, 1, 1, 2]",-7.0,2
7,2,"[1, 1, 1, 2]",-7.0,2
8,2,"[1, 2, 1, 2]",-6.0,1
9,1,"[1, 2, 2, 3]",-10.0,2
10,2,"[1, 2, 3, 4]",-10.0,1
11,1,"[2, 2, 3, 4]",-11.0,4
12,4,"[2, 2, 3, 5]",-12.0,1
13,1,"[2, 2, 4, 5]",-13.0,0
14,1,"[1, 2, 4, 5]",-12.0,3
15,3,"[1, 2, 4, 5]",-12.0,3
16,3,"[1, 2, 4, 5]",-12.0,3
17,3,"[1, 2, 4, 5]",-12.0,0
18,3,"[2, 3, 3, 6]",-14.0,3
19,3,"[2, 3, 3, 6]",-14.0,3
20,3,"[2, 3, 3, 6]",-14.0,1
21,1,"[2, 4, 3, 6]",-15.0,0
22,1,"[1, 5, 3, 6]",-17.0,2
23,2,"[2, 6, 3, 6]",-17.0,3
24,3,"[2, 6, 3, 6]",-17.0,0
25,3,"[2, 6, 2, 7]",-17.0,3
26,3,"[2, 6, 2, 7]",-17.0,0
27,3,"[2, 6, 2, 7]",-17.0,0
28,3,"[2, 7, 2, 8]",-19.0,1
29,1,"[2, 7, 2, 8]",-19.0,0
30,1,"[1, 7, 2, 8]",-18.0,3
31,3,"[2, 7, 2, 9]",-20.0,3
32,3,"[3, 7, 2, 9]",-21.0,1
33,1,"[3, 7, 2, 9]",-21.0,1
34,1,"[3, 8, 3, 9]",-23.0,0
35,1,"[2, 8, 3, 9]",-24.0,2
36,2,"[2, 8, 3, 9]",-22.0,1
37,1,"[2, 8, 4, 10]",-26.0,2
38,2,"[2, 9, 4, 10]",-27.0,2
39,2,"[2, 9, 4, 11]",-26.0,3
40,3,"[3, 9, 5, 11]",-28.0,1
41,1,"[3, 9, 5, 11]",-28.0,1
42,1,"[3, 10, 5, 11]",-31.0,2
43,2,"[4, 10, 5, 12]",-31.0,1
44,1,"[4, 10, 6, 12]",-32.0,4
45,4,"[4, 10, 6, 13]",-33.0,4
46,4,"[4, 10, 6, 13]",-33.0,3
47,3,"[5, 11, 6, 13]",-35.0,1
48,1,"[5, 11, 7, 13]",-36.0,1
49,1,"[5, 11, 8, 13]",-37.0,1
50,1,"[5, 11, 9, 13]",-38.0,4
51,4,"[5, 11, 9, 13]",-40.0,2
52,2,"[5, 11, 9, 13]",-38.0,4
53,4,"[5, 11, 10, 13]",-39.0,0
54,4,"[5, 12, 10, 12]",-39.0,0
55,4,"[5, 12, 11, 11]",-39.0,0
56,4,"[5, 12, 11, 11]",-39.0,3
57,3,"[5, 12, 11, 12]",-42.0,2
58,2,"[5, 12, 11, 12]",-40.0,0
59,2,"[5, 11, 11, 12]",-39.0,1
60,1,"[5, 11, 11, 13]",-40.0,4
61,4,"[5, 11, 12, 13]",-41.0,0
62,4,"[6, 11, 13, 12]",-42.0,1
63,1,"[6, 12, 13, 12]",-45.0,2
64,2,"[6, 12, 13, 13]",-44.0,0
65,2,"[7, 11, 13, 14]",-45.0,1
66,1,"[7, 12, 13, 14]",-46.0,4
67,4,"[7, 12, 14, 14]",-47.0,0
68,4,"[7, 12, 14, 13]",-48.0,2
69,2,"[7, 13, 14, 13]",-47.0,1
70,1,"[8, 13, 15, 14]",-50.0,0
71,1,"[7, 13, 15, 14]",-49.0,0
72,1,"[7, 13, 15, 15]",-50.0,0
73,1,"[6, 13, 15, 15]",-49.0,4
74,4,"[6, 13, 16, 16]",-51.0,1
75,1,"[7, 13, 16, 16]",-52.0,3
76,3,"[7, 13, 16, 17]",-53.0,0
77,3,"[8, 13, 16, 17]",-54.0,1
78,1,"[9, 13, 17, 17]",-56.0,3
79,3,"[9, 14, 17, 17]",-57.0,4
80,4,"[10, 14, 18, 17]",-59.0,1
81,1,"[11, 14, 18, 17]",-60.0,0
82,1,"[10, 15, 18, 17]",-60.0,1
83,1,"[10, 15, 18, 18]",-61.0,0
84,1,"[9, 15, 18, 19]",-63.0,2
85,2,"[9, 15, 18, 19]",-61.0,3
86,3,"[10, 15, 18, 20]",-65.0,2
87,2,"[10, 15, 18, 20]",-63.0,3
88,3,"[11, 15, 18, 20]",-64.0,1
89,1,"[12, 16, 18, 20]",-66.0,0
90,1,"[12, 16, 18, 21]",-67.0,4
91,4,"[13, 16, 18, 22]",-71.0,2
92,2,"[14, 17, 19, 22]",-74.0,2
93,2,"[14, 17, 19, 22]",-72.0,1
94,1,"[14, 17, 20, 22]",-73.0,3
95,3,"[14, 17, 20, 22]",-73.0,3
96,3,"[14, 17, 20, 23]",-74.0,3
97,3,"[14, 17, 21, 23]",-75.0,1
98,1,"[14, 17, 22, 23]",-76.0,1
99,1,"[14, 17, 22, 23]",-76.0,0
100,1,"[13, 18, 22, 23]",-76.0,3
1,1,"[0, 0, 0, 0]",-2.0,2
2,2,"[0, 0, 0, 0]",0.0,4
3,4,"[0, 0, 0, 0]",0.0,4
4,4,"[0, 0, 0, 0]",0.0,0
5,4,"[0, 0, 0, 0]",-2.0,2
6,2,"[0, 0, 0, 0]",-2.0,2
7,2,"[0, 0, 0, 0]",0.0,1
8,1,"[1, 0, 1, 1]",-3.0,0
9,1,"[0, 1, 2, 1]",-4.0,0
10,1,"[0, 2, 2, 1]",-5.0,3
11,3,"[1, 2, 2, 1]",-6.0,0
12,3,"[1, 3, 1, 1]",-8.0,2
13,2,"[1, 3, 2, 1]",-7.0,0
14,2,"[1, 3, 2, 1]",-7.0,0
15,2,"[1, 2, 2, 1]",-6.0,4
16,4,"[1, 2, 3, 1]",-7.0,3
17,3,"[1, 2, 4, 1]",-10.0,2
18,2,"[1, 2, 4, 1]",-8.0,1
19,1,"[2, 2, 4, 1]",-9.0,1
20,1,"[2, 2, 5, 2]",-11.0,4
21,4,"[3, 2, 5, 2]",-12.0,3
22,3,"[3, 3, 5, 2]",-13.0,0
23,3,"[3, 3, 4, 2]",-12.0,4
24,4,"[4, 3, 4, 3]",-14.0,0
25,4,"[5, 3, 4, 2]",-16.0,2
26,2,"[6, 3, 4, 2]",-15.0,0
27,2,"[6, 2, 4, 3]",-15.0,0
28,2,"[6, 1, 4, 3]",-14.0,1
29,1,"[6, 2, 4, 4]",-16.0,3
30,3,"[6, 2, 4, 4]",-16.0,0
31,3,"[6, 3, 3, 5]",-17.0,3
32,3,"[6, 3, 4, 5]",-18.0,3
33,3,"[6, 4, 4, 5]",-21.0,2
34,2,"[6, 4, 4, 6]",-20.0,4
35,4,"[6, 4, 4, 7]",-21.0,3
36,3,"[6, 4, 4, 7]",-23.0,2
37,2,"[6, 4, 5, 7]",-24.0,2
38,2,"[6, 5, 6, 7]",-26.0,2
39,2,"[6, 5, 6, 7]",-24.0,0
40,2,"[6, 4, 6, 7]",-23.0,1
41,1,"[7, 4, 6, 7]",-24.0,4
42,4,"[7, 4, 6, 7]",-24.0,4
43,4,"[7, 4, 7, 8]",-26.0,0
44,4,"[7, 4, 7, 7]",-25.0,1
45,1,"[7, 5, 7, 7]",-28.0,2
46,2,"[7, 6, 7, 8]",-28.0,1
47,1,"[7, 7, 7, 8]",-29.0,4
48,4,"[7, 7, 8, 9]",-31.0,0
49,4,"[8, 8, 8, 8]",-32.0,0
50,4,"[8, 8, 8, 7]",-33.0,2
51,2,"[8, 9, 8, 7]",-34.0,2
52,2,"[8, 9, 8, 7]",-32.0,3
53,3,"[8, 9, 8, 8]",-33.0,3
54,3,"[8, 9, 8, 9]",-34.0,3
55,3,"[9, 9, 8, 9]",-35.0,3
56,3,"[9, 9, 8, 9]",-35.0,3
57,3,"[9, 9, 9, 10]",-37.0,0
58,3,"[9, 9, 8, 10]",-36.0,3
59,3,"[9, 10, 8, 10]",-37.0,4
60,4,"[9, 11, 8, 10]",-38.0,1
61,1,"[10, 12, 8, 10]",-40.0,1
62,1,"[11, 12, 8, 10]",-41.0,1
63,1,"[12, 13, 8, 10]",-43.0,3
64,3,"[12, 13, 8, 10]",-43.0,3
65,3,"[12, 13, 8, 10]",-45.0,2
66,2,"[12, 13, 8, 11]",-46.0,2
67,2,"[12, 14, 8, 11]",-45.0,4
68,4,"[13, 15, 8, 12]",-48.0,1
69,1,"[13, 15, 8, 12]",-48.0,0
70,1,"[12, 15, 8, 13]",-48.0,3
71,3,"[12, 16, 8, 14]",-50.0,1
72,1,"[12, 16, 8, 14]",-52.0,2
73,2,"[12, 17, 8, 14]",-53.0,2
74,2,"[13, 18, 9, 14]",-56.0,2
75,2,"[13, 18, 9, 14]",-54.0,0
76,2,"[13, 17, 9, 14]",-53.0,4
77,4,"[13, 17, 9, 14]",-55.0,2
78,2,"[14, 17, 9, 14]",-56.0,2
79,2,"[15, 18, 10, 14]",-57.0,1
80,1,"[15, 18, 10, 14]",-57.0,1
81,1,"[16, 18, 10, 15]",-59.0,0
82,1,"[15, 18, 10, 16]",-59.0,3
83,3,"[15, 18, 10, 17]",-60.0,3
84,3,"[16, 19, 11, 17]",-63.0,1
85,1,"[16, 19, 11, 17]",-63.0,1
86,1,"[17, 20, 12, 17]",-66.0,1
87,1,"[17, 20, 12, 17]",-66.0,3
88,3,"[17, 20, 12, 17]",-66.0,3
89,3,"[17, 20, 12, 18]",-67.0,3
90,3,"[17, 21, 12, 18]",-68.0,1
91,1,"[17, 21, 12, 18]",-70.0,2
92,2,"[17, 22, 13, 19]",-71.0,4
93,4,"[17, 22, 14, 19]",-72.0,1
94,1,"[18, 23, 14, 19]",-74.0,0
95,1,"[17, 23, 14, 19]",-73.0,1
96,1,"[18, 23, 14, 19]",-74.0,4
97,4,"[18, 23, 14, 19]",-74.0,3
98,3,"[18, 23, 15, 19]",-75.0,3
99,3,"[19, 24, 15, 19]",-77.0,4
100,4,"[19, 24, 15, 19]",-77.0,3
1,1,"[0, 0, 0, 0]",0.0,3
2,3,"[1, 0, 0, 0]",-3.0,2
3,2,"[2, 0, 1, 1]",-4.0,1
4,1,"[2, 1, 1, 1]",-5.0,0
5,1,"[1, 1, 1, 1]",-4.0,4
6,4,"[1, 1, 2, 1]",-5.0,1
7,1,"[1, 1, 2, 2]",-6.0,1
8,1,"[1, 1, 2, 2]",-6.0,1
9,1,"[2, 1, 3, 3]",-9.0,1
10,1,"[2, 1, 3, 3]",-9.0,1
11,1,"[3, 2, 3, 3]",-13.0,2
12,2,"[4, 2, 3, 4]",-15.0,2
13,2,"[4, 2, 3, 4]",-13.0,1
14,1,"[4, 2, 3, 4]",-13.0,4
15,4,"[4, 2, 3, 5]",-14.0,1
16,1,"[4, 2, 3, 5]",-14.0,3
17,3,"[4, 2, 3, 5]",-14.0,1
18,1,"[5, 3, 3, 5]",-16.0,0
19,1,"[5, 3, 3, 5]",-16.0,0
20,1,"[4, 3, 3, 5]",-15.0,4
21,4,"[4, 3, 3, 5]",-17.0,2
22,2,"[4, 3, 4, 5]",-16.0,0
23,2,"[4, 2, 4, 6]",-18.0,2
24,2,"[5, 3, 4, 6]",-18.0,1
25,1,"[5, 4, 4, 6]",-19.0,1
26,1,"[5, 4, 4, 7]",-20.0,3
27,3,"[6, 4, 4, 7]",-21.0,3
28,3,"[6, 4, 4, 8]",-22.0,1
29,1,"[6, 5, 4, 8]",-23.0,3
30,3,"[6, 5, 5, 8]",-24.0,1
31,1,"[6, 5, 5, 9]",-25.0,0
32,1,"[5, 5, 6, 9]",-25.0,4
33,4,"[5, 6, 7, 9]",-27.0,4
34,4,"[6, 6, 8, 9]",-29.0,0
35,4,"[6, 6, 8, 8]",-28.0,0
36,4,"[6, 6, 8, 7]",-27.0,4
37,4,"[7, 6, 8, 7]",-28.0,0
38,4,"[7, 6, 8, 6]",-27.0,1
39,1,"[7, 7, 8, 7]",-29.0,1
40,1,"[7, 8, 8, 7]",-32.0,2
41,2,"[7, 8, 8, 7]",-30.0,3
42,3,"[7, 8, 9, 7]",-31.0,0
43,3,"[7, 8, 8, 8]",-33.0,2
44,2,"[7, 9, 9, 8]",-33.0,4
45,4,"[7, 9, 9, 8]",-33.0,4
46,4,"[7, 9, 9, 9]",-34.0,0
47,4,"[7, 9, 10, 8]",-36.0,2
48,2,"[8, 9, 10, 9]",-36.0,4
49,4,"[8, 10, 10, 9]",-37.0,4
50,4,"[8, 10, 10, 9]",-37.0,4
51,4,"[8, 10, 10, 9]",-39.0,2
52,2,"[8, 10, 10, 9]",-37.0,3
53,3,"[8, 10, 10, 10]",-38.0,1
54,1,"[8, 10, 10, 10]",-38.0,0
55,1,"[7, 10, 10, 11]",-38.0,4
56,4,"[7, 10, 10, 11]",-38.0,3
57,3,"[7, 10, 10, 11]",-38.0,1
58,1,"[7, 10, 10, 11]",-38.0,4
59,4,"[7, 10, 10, 11]",-38.0,3
60,3,"[7, 10, 10, 11]",-38.0,3
61,3,"[8, 11, 11, 11]",-41.0,4
62,4,"[8, 12, 12, 11]",-43.0,3
63,3,"[9, 12, 13, 11]",-45.0,3
64,3,"[9, 12, 13, 11]",-47.0,2
65,2,"[9, 13, 13, 11]",-46.0,0
66,2,"[9, 12, 13, 11]",-45.0,4
67,4,"[9, 12, 14, 11]",-46.0,1
68,1,"[9, 13, 14, 11]",-47.0,1
69,1,"[9, 13, 14, 11]",-49.0,2
70,2,"[9, 13, 14, 12]",-48.0,4
71,4,"[9, 14, 15, 12]",-50.0,1
72,1,"[9, 14, 15, 13]",-51.0,4
73,4,"[9, 14, 16, 14]",-53.0,4
74,4,"[10, 14, 16, 15]",-55.0,3
75,3,"[10, 15, 16, 15]",-58.0,2
76,2,"[10, 16, 16, 15]",-57.0,1
77,1,"[11, 16, 16, 15]",-58.0,3
78,3,"[11, 16, 16, 16]",-59.0,4
79,4,"[11, 16, 16, 17]",-60.0,3
80,3,"[12, 16, 16, 17]",-61.0,3
81,3,"[12, 16, 16, 18]",-62.0,0
82,3,"[12, 16, 15, 18]",-61.0,0
83,3,"[12, 17, 14, 18]",-63.0,2
84,2,"[12, 17, 15, 19]",-63.0,4
85,4,"[13, 17, 15, 19]",-64.0,4
86,4,"[13, 17, 15, 19]",-64.0,0
87,4,"[13, 17, 16, 19]",-65.0,1
88,1,"[13, 17, 17, 19]",-66.0,0
89,1,"[12, 17, 17, 19]",-67.0,2
90,2,"[12, 17, 18, 20]",-67.0,0
91,2,"[13, 17, 19, 20]",-69.0,4
92,4,"[14, 18, 19, 20]",-73.0,2
93,2,"[14, 18, 19, 20]",-73.0,2
94,2,"[15, 19, 20, 21]",-75.0,4
95,4,"[15, 19, 20, 21]",-75.0,1
96,1,"[15, 19, 20, 21]",-75.0,1
97,1,"[15, 20, 21, 22]",-78.0,1
98,1,"[15, 20, 22, 22]",-79.0,3
99,3,"[16, 20, 22, 22]",-80.0,4
100,4,"[16, 20, 23, 22]",-81.0,4
1,1,"[0, 0, 0, 0]",-2.0,2
2,2,"[0, 1, 1, 0]",-2.0,0
3,2,"[1, 0, 1, 0]",-2.0,4
4,4,"[2, 1, 1, 0]",-4.0,1
5,1,"[3, 1, 1, 0]",-5.0,3
6,3,"[3, 1, 1, 0]",-5.0,3
7,3,"[3, 1, 2, 0]",-6.0,3
8,3,"[3, 1, 2, 0]",-6.0,3
9,3,"[3, 2, 2, 0]",-7.0,3
10,3,"[3, 2, 2, 0]",-7.0,1
11,1,"[3, 2, 2, 1]",-10.0,2
12,2,"[3, 2, 3, 2]",-10.0,0
13,2,"[3, 1, 3, 2]",-9.0,3
14,3,"[3, 1, 4, 3]",-11.0,1
15,1,"[3, 1, 4, 3]",-11.0,1
16,1,"[3, 1, 4, 3]",-11.0,1
17,1,"[3, 2, 5, 3]",-13.0,4
18,4,"[3, 2, 5, 3]",-13.0,3
19,3,"[3, 3, 5, 3]",-14.0,3
20,3,"[4, 4, 5, 3]",-16.0,3
21,3,"[4, 5, 5, 3]",-17.0,3
22,3,"[4, 6, 5, 4]",-19.0,3
23,3,"[4, 6, 6, 4]",-20.0,4
24,4,"[4, 7, 7, 5]",-25.0,2
25,2,"[4, 7, 7, 5]",-23.0,0
26,2,"[4, 6, 7, 6]",-25.0,2
27,2,"[4, 6, 8, 7]",-25.0,4
28,4,"[4, 6, 9, 8]",-27.0,1
29,1,"[4, 6, 9, 8]",-27.0,4
30,4,"[4, 6, 9, 8]",-27.0,1
31,1,"[4, 6, 9, 8]",-27.0,0
32,1,"[3, 7, 9, 8]",-27.0,3
33,3,"[3, 7, 9, 8]",-27.0,1
34,1,"[3, 8, 9, 8]",-28.0,0
35,1,"[3, 9, 9, 8]",-29.0,0
36,1,"[2, 9, 9, 9]",-29.0,0
37,1,"[1, 9, 9, 10]",-29.0,1
38,1,"[1, 9, 9, 10]",-29.0,4
39,4,"[2, 9, 10, 11]",-32.0,0
40,4,"[3, 9, 10, 10]",-34.0,2
41,2,"[3, 9, 10, 10]",-32.0,1
42,1,"[4, 9, 11, 10]",-36.0,2
43,2,"[4, 10, 12, 10]",-36.0,0
44,2,"[4, 9, 12, 10]",-35.0,1
45,1,"[4, 9, 13, 10]",-36.0,4
46,4,"[5, 9, 13, 11]",-38.0,3
47,3,"[5, 10, 14, 11]",-40.0,4
48,4,"[5, 10, 14, 11]",-42.0,2
49,2,"[6, 11, 14, 11]",-42.0,4
50,4,"[6, 11, 14, 11]",-44.0,2
51,2,"[6, 11, 14, 12]",-43.0,0
52,2,"[6, 10, 14, 12]",-42.0,1
53,1,"[6, 11, 14, 13]",-44.0,3
54,3,"[6, 12, 15, 13]",-46.0,1
55,1,"[6, 12, 15, 14]",-49.0,2
56,2,"[6, 12, 15, 14]",-47.0,0
57,2,"[6, 11, 15, 14]",-48.0,2
58,2,"[7, 12, 16, 14]",-49.0,0
59,2,"[8, 11, 16, 14]",-51.0,2
60,2,"[8, 11, 16, 14]",-51.0,2
61,2,"[8, 11, 16, 14]",-49.0,4
62,4,"[9, 11, 16, 15]",-51.0,0
63,4,"[9, 12, 16, 15]",-52.0,3
64,3,"[9, 13, 16, 16]",-54.0,0
65,3,"[9, 13, 16, 17]",-55.0,3
66,3,"[9, 13, 17, 17]",-58.0,2
67,2,"[9, 13, 18, 17]",-57.0,0
68,2,"[10, 12, 18, 17]",-57.0,4
69,4,"[10, 12, 18, 18]",-60.0,2
70,2,"[10, 12, 18, 19]",-59.0,0
71,2,"[10, 12, 18, 20]",-60.0,3
72,3,"[11, 12, 19, 20]",-62.0,4
73,4,"[12, 12, 20, 21]",-65.0,1
74,1,"[13, 12, 20, 21]",-66.0,3
75,3,"[13, 12, 20, 22]",-67.0,4
76,4,"[13, 13, 21, 22]",-71.0,2
77,2,"[13, 13, 21, 23]",-72.0,2
78,2,"[14, 13, 21, 23]",-71.0,0
79,2,"[14, 12, 21, 23]",-70.0,3
80,3,"[14, 12, 21, 24]",-73.0,2
81,2,"[15, 12, 21, 24]",-72.0,0
82,2,"[15, 12, 22, 24]",-75.0,2
83,2,"[16, 13, 23, 24]",-78.0,2
84,2,"[16, 13, 24, 24]",-77.0,4
85,4,"[16, 13, 24, 24]",-77.0,0
86,4,"[16, 13, 24, 23]",-76.0,4
87,4,"[16, 14, 24, 24]",-78.0,0
88,4,"[16, 14, 24, 23]",-77.0,3
89,3,"[16, 15, 24, 23]",-78.0,3
90,3,"[16, 15, 25, 23]",-79.0,3
91,3,"[17, 15, 25, 23]",-80.0,0
92,3,"[17, 15, 24, 23]",-79.0,0
93,3,"[17, 16, 23, 24]",-80.0,4
94,4,"[17, 17, 23, 24]",-81.0,1
95,1,"[17, 17, 23, 24]",-81.0,4
96,4,"[17, 17, 24, 24]",-82.0,4
97,4,"[17, 17, 24, 25]",-83.0,3
98,3,"[17, 17, 24, 25]",-85.0,2
99,2,"[18, 17, 24, 25]",-84.0,4
100,4,"[18, 17, 24, 25]",-86.0,2
1,1,"[0, 0, 0, 0]",-2.0,2
2,2,"[0, 0, 0, 0]",0.0,1
3,1,"[0, 1, 1, 1]",-3.0,1
4,1,"[1, 2, 1, 1]",-5.0,3
5,3,"[1, 2, 1, 1]",-5.0,1
6,1,"[2, 2, 2, 1]",-7.0,4
7,4,"[2, 3, 2, 1]",-10.0,2
8,2,"[2, 3, 3, 1]",-9.0,3
9,3,"[2, 3, 3, 2]",-10.0,4
10,4,"[2, 3, 3, 2]",-10.0,3
11,3,"[2, 3, 4, 3]",-12.0,1
12,1,"[2, 3, 4, 3]",-12.0,0
13,1,"[1, 3, 5, 3]",-12.0,3
14,3,"[1, 3, 6, 3]",-13.0,0
15,3,"[2, 3, 5, 3]",-13.0,3
16,3,"[2, 3, 6, 3]",-14.0,0
17,3,"[3, 3, 5, 3]",-14.0,1
18,1,"[3, 3, 5, 3]",-16.0,2
19,2,"[3, 4, 5, 3]",-15.0,1
