Step,GreenLight,Queues,Reward,Action
41,1,"[6, 9, 7, 2]",-24.0,1
42,1,"[6, 9, 7, 2]",-24.0,0
43,1,"[5, 9, 8, 3]",-26.0,2
44,2,"[5, 10, 8, 4]",-28.0,1
45,1,"[6, 10, 8, 5]",-30.0,3
46,3,"[6, 10, 8, 6]",-31.0,4
47,4,"[6, 10, 8, 6]",-30.0,4
48,4,"[6, 11, 9, 5]",-32.0,2
49,2,"[6, 11, 9, 5]",-31.0,2
50,2,"[6, 10, 9, 5]",-30.0,0
51,2,"[6, 9, 9, 5]",-30.0,4
52,4,"[6, 9, 9, 6]",-31.0,3
53,3,"[6, 9, 9, 7]",-32.0,1
54,1,"[6, 9, 9, 7]",-32.0,4
55,4,"[7, 9, 9, 7]",-33.0,3
56,3,"[7, 9, 9, 7]",-33.0,2
57,2,"[7, 9, 9, 7]",-32.0,0
58,2,"[8, 8, 10, 7]",-33.0,0
59,2,"[8, 7, 11, 7]",-34.0,4
60,4,"[8, 7, 11, 7]",-34.0,2
61,2,"[8, 7, 11, 8]",-35.0,3
62,3,"[9, 7, 12, 8]",-37.0,1
63,1,"[9, 7, 13, 9]",-39.0,3
64,3,"[9, 7, 14, 9]",-39.0,3
65,3,"[9, 7, 14, 9]",-39.0,0
66,3,"[9, 8, 13, 9]",-40.0,1
67,1,"[9, 8, 14, 9]",-40.0,0
68,1,"[8, 8, 15, 9]",-41.0,4
69,4,"[8, 9, 15, 9]",-42.0,2
70,2,"[8, 9, 15, 9]",-41.0,2
71,2,"[8, 8, 15, 9]",-40.0,2
72,2,"[8, 7, 15, 10]",-40.0,0
73,2,"[8, 7, 15, 10]",-40.0,2
74,2,"[8, 6, 15, 11]",-40.0,2
75,2,"[8, 5, 15, 11]",-40.0,1
76,1,"[8, 5, 15, 11]",-40.0,2
77,2,"[8, 5, 15, 11]",-40.0,1
78,1,"[8, 5, 15, 12]",-40.0,0
79,1,"[7, 5, 15, 12]",-40.0,4
80,4,"[7, 5, 15, 12]",-40.0,1
81,1,"[7, 5, 16, 12]",-40.0,1
82,1,"[6, 5, 16, 13]",-41.0,2
83,2,"[6, 5, 16, 13]",-40.0,2
84,2,"[6, 4, 16, 13]",-40.0,4
85,4,"[6, 5, 17, 13]",-41.0,0
86,4,"[6, 5, 18, 12]",-41.0,4
87,4,"[6, 5, 18, 11]",-40.0,0
88,4,"[6, 5, 18, 11]",-40.0,0
89,4,"[6, 5, 19, 10]",-40.0,4
90,4,"[6, 5, 19, 9]",-39.0,0
91,4,"[6, 5, 19, 8]",-38.0,0
92,4,"[6, 5, 19, 7]",-37.0,4
93,4,"[6, 6, 19, 7]",-39.0,1
94,1,"[6, 6, 19, 7]",-39.0,4
95,4,"[7, 6, 19, 7]",-40.0,2
96,2,"[7, 6, 19, 8]",-41.0,1
97,1,"[7, 6, 19, 8]",-41.0,4
98,4,"[7, 6, 19, 8]",-40.0,0
99,4,"[7, 6, 19, 7]",-39.0,4
100,4,"[7, 7, 19, 6]",-40.0,2
1,1,"[0, 0, 0, 0]",0.0,0
2,1,"[0, 0, 0, 0]",0.0,0
3,1,"[0, 0, 0, 0]",-1.0,2
4,2,"[0, 0, 1, 0]",-2.0,4
5,4,"[0, 0, 1, 1]",-3.0,3
6,3,"[0, 1, 2, 1]",-4.0,0
7,3,"[0, 1, 1, 1]",-3.0,3
8,3,"[0, 2, 0, 1]",-4.0,2
9,2,"[0, 2, 0, 1]",-4.0,1
10,1,"[0, 2, 0, 1]",-4.0,3
11,3,"[0, 2, 0, 2]",-5.0,4
12,4,"[1, 2, 0, 3]",-7.0,2
13,2,"[2, 2, 0, 3]",-8.0,4
14,4,"[2, 2, 0, 3]",-8.0,3
15,3,"[2, 2, 0, 3]",-8.0,1
16,1,"[2, 3, 0, 3]",-8.0,1
17,1,"[2, 3, 0, 3]",-9.0,3
18,3,"[2, 4, 1, 4]",-11.0,0
19,3,"[2, 5, 0, 4]",-11.0,3
20,3,"[2, 6, 0, 4]",-13.0,2
21,2,"[2, 6, 0, 4]",-13.0,1
22,1,"[2, 6, 0, 4]",-13.0,3
23,3,"[2, 6, 1, 5]",-15.0,2
24,2,"[2, 6, 1, 5]",-14.0,0
25,2,"[2, 5, 1, 6]",-15.0,1
26,1,"[2, 6, 1, 6]",-16.0,3
27,3,"[2, 6, 1, 7]",-16.0,0
28,3,"[2, 6, 0, 7]",-15.0,0
29,3,"[3, 6, 0, 7]",-17.0,2
30,2,"[3, 6, 0, 8]",-18.0,1
31,1,"[3, 7, 0, 8]",-18.0,1
32,1,"[2, 7, 0, 8]",-17.0,1
33,1,"[1, 7, 0, 8]",-17.0,2
34,2,"[1, 8, 1, 8]",-19.0,4
35,4,"[2, 8, 1, 8]",-20.0,3
36,3,"[3, 9, 1, 8]",-22.0,4
37,4,"[3, 9, 1, 8]",-22.0,1
38,1,"[3, 9, 1, 8]",-21.0,1
39,1,"[2, 10, 2, 9]",-24.0,2
40,2,"[2, 10, 2, 9]",-24.0,4
41,4,"[2, 10, 2, 9]",-23.0,0
42,4,"[2, 10, 2, 8]",-23.0,1
43,1,"[2, 10, 3, 8]",-24.0,4
44,4,"[2, 10, 3, 9]",-25.0,3
45,3,"[3, 10, 3, 9]",-26.0,4
46,4,"[4, 10, 3, 9]",-27.0,3
47,3,"[4, 10, 3, 9]",-27.0,4
48,4,"[4, 10, 3, 9]",-27.0,3
49,3,"[4, 11, 3, 9]",-28.0,4
50,4,"[5, 11, 4, 9]",-29.0,0
51,4,"[5, 11, 5, 8]",-29.0,4
52,4,"[5, 11, 5, 7]",-29.0,3
53,3,"[6, 11, 5, 8]",-31.0,4
54,4,"[6, 11, 5, 9]",-31.0,0
55,4,"[6, 12, 5, 8]",-32.0,2
56,2,"[6, 12, 5, 8]",-32.0,4
57,4,"[7, 12, 5, 8]",-33.0,2
58,2,"[8, 12, 5, 8]",-34.0,3
59,3,"[8, 12, 5, 8]",-33.0,0
60,3,"[8, 12, 4, 8]",-33.0,4
61,4,"[9, 12, 4, 8]",-33.0,0
62,4,"[9, 12, 4, 8]",-34.0,2
63,2,"[9, 12, 4, 8]",-34.0,1
64,1,"[9, 12, 4, 8]",-34.0,2
65,2,"[9, 12, 4, 8]",-34.0,3
66,3,"[10, 12, 4, 8]",-35.0,1
67,1,"[10, 13, 4, 8]",-35.0,1
68,1,"[9, 13, 4, 9]",-36.0,4
69,4,"[9, 13, 4, 9]",-35.0,4
70,4,"[10, 13, 4, 8]",-36.0,1
71,1,"[11, 13, 4, 8]",-37.0,3
72,3,"[11, 14, 4, 9]",-39.0,2
73,2,"[11, 14, 4, 9]",-38.0,0
74,2,"[11, 13, 4, 10]",-39.0,3
75,3,"[11, 13, 4, 10]",-39.0,2
76,2,"[11, 13, 4, 10]",-38.0,2
77,2,"[11, 13, 5, 10]",-39.0,0
78,2,"[11, 12, 5, 10]",-38.0,0
79,2,"[11, 11, 6, 10]",-38.0,0
80,2,"[12, 10, 6, 11]",-40.0,4
81,4,"[12, 10, 7, 11]",-41.0,3
82,3,"[12, 10, 7, 12]",-41.0,0
83,3,"[12, 10, 6, 12]",-41.0,1
84,1,"[13, 10, 6, 12]",-42.0,2
85,2,"[14, 11, 6, 12]",-43.0,0
86,2,"[14, 10, 7, 12]",-44.0,3
87,3,"[15, 10, 7, 12]",-44.0,0
88,3,"[15, 11, 6, 12]",-44.0,3
89,3,"[15, 11, 5, 12]",-43.0,0
90,3,"[15, 11, 4, 12]",-43.0,1
91,1,"[15, 11, 5, 12]",-44.0,2
92,2,"[16, 12, 5, 12]",-46.0,3
93,3,"[17, 12, 5, 12]",-46.0,0
94,3,"[17, 13, 4, 12]",-47.0,4
95,4,"[17, 14, 4, 12]",-47.0,4
96,4,"[17, 14, 4, 11]",-46.0,0
97,4,"[17, 14, 4, 10]",-46.0,3
98,3,"[17, 14, 4, 10]",-45.0,3
99,3,"[17, 15, 3, 10]",-45.0,3
100,3,"[17, 15, 2, 10]",-44.0,0
1,1,"[0, 0, 0, 0]",0.0,0
2,1,"[0, 0, 0, 1]",-2.0,4
3,4,"[1, 0, 1, 1]",-3.0,0
4,4,"[1, 1, 2, 0]",-5.0,1
5,1,"[2, 1, 2, 0]",-5.0,0
6,1,"[1, 1, 2, 0]",-5.0,2
7,2,"[1, 1, 2, 0]",-5.0,1
8,1,"[1, 1, 2, 0]",-5.0,3
9,3,"[1, 2, 2, 0]",-5.0,3
10,3,"[1, 2, 2, 1]",-7.0,2
11,2,"[1, 2, 2, 2]",-7.0,2
12,2,"[2, 2, 2, 2]",-9.0,3
13,3,"[2, 2, 2, 3]",-10.0,2
14,2,"[2, 2, 2, 3]",-10.0,1
15,1,"[2, 2, 2, 3]",-9.0,1
16,1,"[1, 2, 2, 3]",-8.0,0
17,1,"[0, 3, 2, 3]",-8.0,1
18,1,"[0, 3, 2, 3]",-9.0,2
19,2,"[0, 4, 3, 3]",-10.0,0
20,2,"[0, 3, 3, 3]",-9.0,0
21,2,"[0, 2, 4, 3]",-9.0,0
22,2,"[1, 2, 4, 3]",-10.0,2
23,2,"[2, 1, 4, 3]",-11.0,4
24,4,"[2, 1, 4, 3]",-11.0,2
25,2,"[3, 1, 4, 4]",-12.0,0
26,2,"[3, 0, 4, 4]",-11.0,2
27,2,"[3, 0, 4, 4]",-12.0,3
28,3,"[3, 1, 5, 4]",-14.0,2
29,2,"[4, 1, 6, 4]",-16.0,3
30,3,"[4, 2, 6, 5]",-18.0,2
31,2,"[4, 2, 6, 5]",-18.0,1
32,1,"[4, 2, 7, 5]",-18.0,1
33,1,"[3, 2, 7, 5]",-17.0,0
34,1,"[2, 3, 7, 5]",-17.0,1
35,1,"[1, 3, 7, 5]",-16.0,1
36,1,"[0, 3, 7, 5]",-16.0,2
37,2,"[0, 3, 7, 5]",-15.0,0
38,2,"[0, 2, 7, 6]",-16.0,3
39,3,"[0, 2, 7, 6]",-16.0,2
40,2,"[0, 2, 7, 7]",-16.0,2
41,2,"[0, 1, 7, 7]",-16.0,1
42,1,"[1, 1, 7, 7]",-16.0,0
43,1,"[0, 1, 7, 7]",-16.0,2
44,2,"[0, 1, 7, 7]",-16.0,1
45,1,"[0, 1, 8, 7]",-17.0,2
46,2,"[1, 2, 8, 8]",-20.0,1
47,1,"[1, 3, 8, 8]",-20.0,0
48,1,"[0, 3, 8, 9]",-20.0,1
49,1,"[1, 3, 8, 9]",-21.0,0
50,1,"[0, 3, 8, 9]",-20.0,0
51,1,"[0, 3, 8, 9]",-20.0,1
52,1,"[0, 3, 9, 9]",-22.0,3
53,3,"[1, 3, 9, 9]",-22.0,0
54,3,"[1, 3, 8, 9]",-22.0,2
55,2,"[2, 3, 8, 9]",-22.0,2
56,2,"[2, 2, 8, 9]",-21.0,0
57,2,"[2, 1, 8, 9]",-21.0,1
58,1,"[2, 1, 8, 9]",-20.0,1
59,1,"[1, 1, 8, 10]",-20.0,0
60,1,"[0, 1, 9, 11]",-22.0,2
61,2,"[0, 1, 9, 12]",-23.0,4
62,4,"[0, 1, 9, 13]",-24.0,3
63,3,"[1, 1, 9, 13]",-24.0,3
64,3,"[1, 1, 8, 13]",-23.0,3
65,3,"[1, 1, 7, 13]",-23.0,1
66,1,"[1, 1, 7, 13]",-23.0,3
67,3,"[1, 2, 8, 13]",-24.0,0
68,3,"[1, 2, 7, 13]",-24.0,1
69,1,"[1, 2, 8, 13]",-25.0,4
70,4,"[1, 2, 8, 13]",-24.0,0
71,4,"[1, 2, 9, 13]",-25.0,4
72,4,"[1, 2, 9, 12]",-25.0,3
73,3,"[1, 2, 9, 12]",-25.0,1
74,1,"[1, 2, 9, 13]",-26.0,3
75,3,"[1, 2, 9, 13]",-25.0,0
76,3,"[1, 2, 8, 13]",-25.0,2
77,2,"[1, 2, 8, 13]",-25.0,4
78,4,"[1, 3, 8, 13]",-26.0,1
79,1,"[1, 3, 8, 13]",-25.0,0
80,1,"[0, 3, 8, 13]",-24.0,1
81,1,"[0, 3, 8, 14]",-26.0,3
82,3,"[0, 3, 9, 15]",-27.0,0
83,3,"[0, 3, 8, 15]",-27.0,1
84,1,"[1, 3, 8, 15]",-27.0,0
85,1,"[0, 3, 9, 16]",-29.0,3
86,3,"[0, 3, 9, 16]",-29.0,1
87,1,"[1, 4, 9, 17]",-32.0,3
88,3,"[1, 4, 9, 17]",-32.0,4
89,4,"[1, 4, 9, 17]",-32.0,2
90,2,"[2, 4, 9, 17]",-32.0,2
91,2,"[2, 3, 10, 17]",-32.0,0
92,2,"[2, 2, 11, 17]",-33.0,3
93,3,"[2, 3, 12, 17]",-35.0,4
94,4,"[3, 3, 12, 17]",-36.0,3
95,3,"[3, 3, 13, 17]",-37.0,1
96,1,"[3, 3, 13, 17]",-37.0,4
97,4,"[3, 3, 14, 17]",-38.0,2
98,2,"[3, 3, 14, 17]",-38.0,3
99,3,"[3, 3, 14, 17]",-38.0,1
100,1,"[3, 3, 14, 17]",-38.0,3
1,1,"[0, 0, 0, 0]",-1.0,2
2,2,"[0, 0, 0, 0]",0.0,2
3,2,"[0, 0, 1, 0]",-2.0,1
4,1,"[0, 0, 1, 0]",-1.0,0
5,1,"[0, 0, 1, 0]",-1.0,0
6,1,"[0, 1, 1, 0]",-3.0,3
7,3,"[0, 1, 2, 1]",-5.0,4
8,4,"[0, 1, 2, 1]",-5.0,2
9,2,"[0, 1, 2, 2]",-6.0,4
10,4,"[0, 2, 2, 2]",-7.0,1
11,1,"[0, 2, 3, 2]",-7.0,0
12,1,"[1, 2, 3, 2]",-8.0,0
13,1,"[1, 2, 3, 2]",-9.0,3
14,3,"[2, 3, 4, 2]",-12.0,4
15,4,"[2, 3, 4, 3]",-13.0,2
16,2,"[2, 3, 4, 3]",-13.0,4
17,4,"[2, 3, 4, 4]",-13.0,4
18,4,"[2, 4, 4, 3]",-14.0,1
19,1,"[2, 4, 4, 3]",-13.0,0
20,1,"[1, 4, 4, 3]",-13.0,2
21,2,"[1, 5, 4, 3]",-14.0,3
22,3,"[2, 5, 4, 3]",-14.0,0
23,3,"[2, 5, 3, 3]",-14.0,1
24,1,"[2, 6, 4, 3]",-16.0,4
25,4,"[2, 7, 4, 3]",-17.0,3
26,3,"[2, 7, 5, 3]",-18.0,1
27,1,"[2, 8, 5, 4]",-20.0,3
28,3,"[2, 9, 5, 4]",-21.0,4
29,4,"[2, 9, 6, 4]",-21.0,0
30,4,"[3, 9, 6, 4]",-23.0,3
31,3,"[3, 9, 6, 4]",-23.0,2
32,2,"[4, 9, 6, 5]",-24.0,2
33,2,"[4, 8, 6, 5]",-23.0,2
34,2,"[4, 7, 6, 6]",-24.0,4
35,4,"[4, 7, 7, 7]",-25.0,0
36,4,"[4, 7, 7, 6]",-25.0,3
37,3,"[5, 7, 7, 6]",-25.0,3
38,3,"[6, 7, 6, 6]",-26.0,4
39,4,"[7, 7, 6, 7]",-28.0,3
40,3,"[7, 7, 6, 8]",-28.0,0
41,3,"[7, 8, 6, 8]",-30.0,4
42,4,"[7, 8, 7, 9]",-32.0,1
43,1,"[7, 8, 7, 9]",-32.0,2
44,2,"[7, 8, 7, 9]",-31.0,0
45,2,"[7, 7, 7, 9]",-30.0,2
46,2,"[8, 6, 7, 9]",-30.0,2
47,2,"[8, 5, 7, 9]",-29.0,0
48,2,"[9, 4, 8, 9]",-30.0,0
49,2,"[9, 3, 8, 9]",-30.0,1
50,1,"[9, 3, 8, 9]",-30.0,2
51,2,"[9, 3, 8, 9]",-30.0,3
52,3,"[10, 3, 8, 9]",-31.0,1
53,1,"[10, 3, 8, 9]",-31.0,3
54,3,"[10, 3, 8, 9]",-31.0,2
55,2,"[10, 4, 8, 9]",-31.0,2
56,2,"[10, 4, 8, 9]",-31.0,2
57,2,"[10, 3, 9, 9]",-32.0,1
58,1,"[10, 3, 10, 9]",-33.0,3
59,3,"[10, 4, 11, 9]",-35.0,1
60,1,"[10, 4, 11, 10]",-36.0,4
61,4,"[10, 4, 11, 10]",-36.0,3
62,3,"[10, 4, 12, 10]",-37.0,2
63,2,"[10, 4, 12, 11]",-38.0,3
64,3,"[10, 4, 12, 11]",-37.0,0
65,3,"[10, 5, 11, 11]",-38.0,4
66,4,"[10, 5, 11, 11]",-37.0,0
67,4,"[10, 5, 12, 11]",-38.0,0
68,4,"[11, 5, 13, 10]",-40.0,1
69,1,"[12, 5, 14, 10]",-41.0,0
70,1,"[11, 5, 15, 10]",-41.0,0
71,1,"[10, 6, 15, 11]",-43.0,4
72,4,"[10, 6, 15, 11]",-43.0,1
73,1,"[10, 7, 15, 11]",-43.0,0
74,1,"[9, 7, 15, 11]",-43.0,4
75,4,"[9, 7, 15, 11]",-43.0,2
76,2,"[9, 7, 16, 11]",-43.0,0
77,2,"[9, 6, 17, 12]",-44.0,2
78,2,"[9, 5, 17, 12]",-44.0,4
79,4,"[9, 5, 17, 13]",-45.0,1
80,1,"[9, 5, 17, 13]",-44.0,1
81,1,"[8, 6, 17, 13]",-44.0,1
82,1,"[7, 6, 17, 13]",-44.0,4
83,4,"[7, 6, 17, 13]",-44.0,1
84,1,"[7, 6, 17, 13]",-44.0,4
85,4,"[8, 6, 18, 13]",-45.0,0
86,4,"[8, 6, 19, 12]",-46.0,1
87,1,"[8, 6, 19, 12]",-46.0,4
88,4,"[8, 6, 19, 12]",-46.0,1
89,1,"[8, 6, 19, 12]",-45.0,1
90,1,"[7, 7, 20, 12]",-47.0,4
91,4,"[7, 7, 20, 12]",-47.0,3
92,3,"[7, 7, 20, 12]",-47.0,1
93,1,"[7, 7, 20, 12]",-47.0,3
94,3,"[7, 7, 20, 13]",-47.0,3
95,3,"[8, 7, 19, 14]",-49.0,1
96,1,"[9, 7, 19, 14]",-49.0,1
97,1,"[8, 8, 20, 14]",-51.0,2
98,2,"[8, 8, 20, 14]",-51.0,4
99,4,"[8, 8, 20, 14]",-50.0,4
100,4,"[9, 8, 20, 13]",-50.0,4
1,1,"[0, 0, 0, 0]",-1.0,2
2,2,"[0, 0, 0, 0]",-1.0,3
3,3,"[1, 0, 0, 1]",-3.0,4
4,4,"[1, 0, 1, 1]",-4.0,2
5,2,"[1, 0, 1, 1]",-3.0,2
6,2,"[1, 1, 1, 1]",-4.0,0
7,2,"[1, 0, 1, 1]",-4.0,1
8,1,"[1, 0, 1, 2]",-5.0,2
9,2,"[1, 0, 1, 3]",-6.0,3
10,3,"[1, 0, 1, 3]",-5.0,3
11,3,"[1, 0, 1, 3]",-6.0,1
12,1,"[2, 1, 1, 3]",-8.0,4
13,4,"[2, 1, 1, 4]",-9.0,3
14,3,"[3, 1, 1, 5]",-11.0,2
15,2,"[3, 1, 2, 6]",-13.0,1
16,1,"[3, 1, 2, 7]",-13.0,0
17,1,"[2, 2, 2, 7]",-14.0,2
18,2,"[2, 3, 2, 8]",-15.0,0
19,2,"[2, 2, 2, 8]",-15.0,3
20,3,"[2, 2, 2, 8]",-14.0,0
21,3,"[2, 2, 2, 8]",-15.0,1
22,1,"[2, 3, 2, 8]",-16.0,3
23,3,"[2, 3, 3, 9]",-18.0,4
24,4,"[2, 4, 3, 9]",-19.0,1
25,1,"[3, 4, 3, 9]",-19.0,1
26,1,"[3, 5, 3, 10]",-22.0,2
27,2,"[3, 5, 3, 10]",-22.0,4
28,4,"[3, 5, 3, 10]",-21.0,0
29,4,"[3, 6, 3, 9]",-22.0,1
30,1,"[3, 6, 4, 9]",-23.0,4
31,4,"[3, 7, 4, 9]",-23.0,0
32,4,"[3, 7, 4, 8]",-23.0,1
33,1,"[3, 7, 4, 8]",-22.0,0
34,1,"[2, 7, 4, 8]",-22.0,2
35,2,"[3, 7, 4, 9]",-24.0,1
36,1,"[3, 7, 5, 9]",-25.0,4
37,4,"[3, 7, 5, 9]",-24.0,0
38,4,"[3, 7, 5, 9]",-24.0,4
39,4,"[3, 7, 5, 9]",-25.0,1
40,1,"[4, 7, 5, 9]",-26.0,2
41,2,"[4, 8, 5, 10]",-27.0,0
42,2,"[4, 7, 5, 10]",-26.0,2
43,2,"[4, 6, 6, 10]",-26.0,0
44,2,"[4, 5, 7, 10]",-27.0,1
45,1,"[4, 5, 8, 10]",-28.0,2
46,2,"[4, 5, 8, 10]",-27.0,2
47,2,"[4, 5, 8, 10]",-27.0,0
48,2,"[4, 4, 9, 10]",-28.0,3
49,3,"[4, 4, 9, 10]",-28.0,4
50,4,"[5, 4, 9, 11]",-29.0,0
51,4,"[5, 4, 9, 10]",-29.0,2
52,2,"[5, 4, 9, 10]",-28.0,2
53,2,"[5, 3, 9, 10]",-27.0,0
54,2,"[5, 2, 9, 10]",-26.0,0
55,2,"[5, 1, 9, 11]",-26.0,2
56,2,"[5, 0, 9, 11]",-25.0,2
57,2,"[5, 0, 9, 12]",-26.0,2
58,2,"[5, 0, 9, 12]",-26.0,0
59,2,"[6, 0, 9, 13]",-29.0,1
60,1,"[6, 0, 9, 13]",-28.0,1
61,1,"[5, 0, 10, 14]",-30.0,3
62,3,"[5, 0, 10, 14]",-30.0,1
63,1,"[5, 0, 10, 14]",-30.0,3
64,3,"[6, 0, 10, 14]",-31.0,2
65,2,"[6, 0, 10, 14]",-31.0,3
66,3,"[6, 0, 11, 14]",-31.0,3
67,3,"[6, 0, 10, 14]",-31.0,2
68,2,"[6, 0, 11, 14]",-32.0,1
69,1,"[6, 0, 11, 15]",-33.0,3
70,3,"[7, 0, 12, 15]",-34.0,0
71,3,"[8, 0, 11, 15]",-35.0,4
72,4,"[8, 0, 11, 15]",-35.0,3
73,3,"[8, 0, 12, 16]",-37.0,4
74,4,"[8, 0, 12, 16]",-37.0,1
75,1,"[8, 0, 12, 16]",-37.0,4
76,4,"[8, 0, 12, 16]",-37.0,1
77,1,"[9, 0, 12, 16]",-38.0,2
78,2,"[10, 0, 13, 16]",-39.0,2
79,2,"[11, 0, 13, 16]",-41.0,1
80,1,"[12, 0, 13, 16]",-42.0,3
81,3,"[12, 0, 13, 16]",-42.0,4
82,4,"[13, 0, 13, 16]",-43.0,2
83,2,"[13, 0, 13, 16]",-42.0,2
84,2,"[13, 0, 13, 16]",-42.0,2
85,2,"[13, 0, 14, 16]",-43.0,2
86,2,"[13, 1, 14, 17]",-46.0,3
87,3,"[13, 1, 14, 18]",-47.0,1
88,1,"[13, 2, 14, 19]",-48.0,0
89,1,"[12, 2, 14, 19]",-48.0,4
90,4,"[13, 2, 14, 19]",-49.0,3
91,3,"[13, 2, 14, 19]",-49.0,2
92,2,"[14, 2, 14, 19]",-49.0,2
93,2,"[14, 1, 14, 19]",-49.0,1
94,1,"[14, 1, 14, 19]",-49.0,4
95,4,"[15, 1, 14, 20]",-51.0,2
96,2,"[15, 1, 15, 20]",-52.0,4
97,4,"[15, 1, 15, 20]",-52.0,3
98,3,"[15, 2, 15, 20]",-52.0,3
99,3,"[15, 2, 14, 20]",-51.0,3
100,3,"[16, 2, 13, 20]",-52.0,4
1,1,"[0, 0, 0, 0]",-1.0,3
2,3,"[0, 0, 1, 1]",-2.0,3
3,3,"[0, 0, 1, 1]",-2.0,0
4,3,"[0, 0, 0, 1]",-2.0,1
5,1,"[0, 0, 0, 2]",-3.0,4
6,4,"[0, 0, 0, 3]",-4.0,3
7,3,"[1, 0, 0, 3]",-4.0,3
8,3,"[1, 0, 1, 3]",-5.0,0
9,3,"[2, 0, 0, 3]",-5.0,0
10,3,"[3, 0, 0, 4]",-7.0,0
11,3,"[4, 0, 0, 4]",-9.0,1
12,1,"[5, 1, 0, 4]",-11.0,3
13,3,"[5, 1, 0, 4]",-10.0,3
14,3,"[5, 2, 0, 4]",-12.0,1
15,1,"[5, 3, 1, 4]",-14.0,3
16,3,"[5, 3, 1, 4]",-14.0,4
17,4,"[6, 3, 2, 4]",-16.0,3
18,3,"[7, 4, 2, 4]",-17.0,0
19,3,"[7, 4, 1, 4]",-17.0,1
20,1,"[7, 5, 1, 4]",-18.0,3
21,3,"[7, 5, 1, 4]",-18.0,4
22,4,"[7, 5, 1, 5]",-18.0,4
23,4,"[7, 6, 1, 4]",-19.0,2
24,2,"[7, 6, 2, 4]",-20.0,3
25,3,"[8, 6, 2, 4]",-21.0,4
26,4,"[8, 6, 2, 4]",-20.0,4
27,4,"[8, 6, 2, 3]",-20.0,1
28,1,"[8, 6, 2, 3]",-20.0,2
29,2,"[9, 6, 2, 3]",-21.0,4
30,4,"[9, 6, 3, 3]",-21.0,0
31,4,"[10, 7, 3, 2]",-23.0,2
32,2,"[10, 8, 4, 2]",-24.0,2
33,2,"[10, 7, 4, 2]",-24.0,1
34,1,"[10, 7, 5, 2]",-25.0,2
35,2,"[10, 7, 5, 2]",-25.0,4
36,4,"[10, 8, 5, 2]",-26.0,1
37,1,"[10, 8, 5, 3]",-26.0,0
38,1,"[9, 8, 5, 3]",-25.0,1
39,1,"[8, 8, 6, 3]",-26.0,3
40,3,"[8, 9, 6, 4]",-27.0,0
41,3,"[8, 10, 5, 4]",-28.0,2
42,2,"[8, 10, 6, 4]",-29.0,3
43,3,"[8, 10, 7, 5]",-31.0,1
44,1,"[8, 10, 8, 5]",-31.0,0
45,1,"[7, 10, 8, 6]",-32.0,4
46,4,"[7, 10, 8, 6]",-32.0,3
47,3,"[7, 10, 8, 6]",-31.0,3
48,3,"[7, 10, 7, 6]",-30.0,3
49,3,"[7, 11, 7, 6]",-31.0,0
50,3,"[7, 12, 6, 6]",-32.0,4
51,4,"[7, 12, 7, 7]",-34.0,2
52,2,"[8, 12, 7, 7]",-34.0,0
53,2,"[8, 11, 7, 7]",-33.0,2
54,2,"[8, 10, 7, 8]",-34.0,3
55,3,"[8, 10, 8, 8]",-34.0,3
56,3,"[9, 10, 7, 9]",-35.0,0
57,3,"[9, 10, 6, 9]",-34.0,0
58,3,"[9, 10, 5, 9]",-33.0,0
59,3,"[10, 10, 4, 9]",-34.0,4
60,4,"[11, 10, 5, 9]",-36.0,2
61,2,"[11, 10, 5, 9]",-36.0,4
62,4,"[11, 10, 6, 9]",-37.0,3
63,3,"[11, 10, 7, 9]",-37.0,0
64,3,"[11, 10, 6, 10]",-37.0,3
65,3,"[11, 11, 5, 10]",-38.0,1
66,1,"[11, 12, 5, 10]",-38.0,1
67,1,"[10, 12, 5, 10]",-37.0,1
68,1,"[9, 12, 5, 10]",-36.0,0
69,1,"[8, 12, 6, 11]",-38.0,4
70,4,"[8, 12, 6, 12]",-38.0,4
71,4,"[9, 12, 6, 11]",-38.0,4
72,4,"[9, 12, 7, 10]",-38.0,0
73,4,"[10, 12, 7, 9]",-39.0,3
74,3,"[10, 12, 7, 9]",-38.0,0
75,3,"[10, 12, 6, 9]",-38.0,2
76,2,"[10, 12, 6, 9]",-37.0,0
77,2,"[10, 11, 6, 9]",-37.0,3
78,3,"[10, 11, 7, 10]",-39.0,1
79,1,"[10, 11, 8, 11]",-40.0,0
80,1,"[10, 12, 8, 12]",-42.0,0
81,1,"[9, 12, 9, 12]",-43.0,3
82,3,"[9, 12, 9, 12]",-43.0,4
83,4,"[9, 12, 9, 12]",-43.0,1
84,1,"[9, 13, 10, 12]",-44.0,0
85,1,"[8, 13, 10, 13]",-44.0,1
86,1,"[7, 14, 10, 13]",-45.0,4
87,4,"[7, 14, 10, 13]",-45.0,1
88,1,"[7, 14, 10, 13]",-45.0,2
89,2,"[8, 14, 10, 13]",-46.0,1
90,1,"[8, 14, 11, 13]",-47.0,3
91,3,"[8, 15, 12, 13]",-48.0,3
92,3,"[8, 15, 11, 13]",-47.0,3
93,3,"[8, 15, 10, 13]",-46.0,0
94,3,"[9, 15, 9, 14]",-48.0,2
95,2,"[9, 15, 9, 14]",-47.0,0
96,2,"[9, 14, 9, 15]",-47.0,0
97,2,"[9, 14, 9, 15]",-48.0,1
98,1,"[9, 14, 9, 15]",-47.0,0
99,1,"[8, 15, 9, 15]",-47.0,1
